Mic_plus_dBFS,pred_nasal,pred_resp
-0.0775168129056744,0,1
1.5139871204257744,0,1
-0.0762134603714053,0,0
0.0145618075115585,0,0
0.0594318610730468,0,0
-0.1041093684649562,0,0
-0.0160385547286708,0,0
0.0154208268650846,0,0
-0.0601514792923568,0,0
-0.0919550731218788,0,0
0.0593889323581107,0,0
-0.1041215000231567,0,0
-0.0921784276906843,0,0
-0.0155373270132007,0,0
0.0148114266718038,0,0
-0.0772846920287893,0,0
-0.0154344595886692,0,0
-0.0163348308915354,0,0
-0.1159943894124871,0,0
-0.0913514484683859,0,0
-0.0405502343874535,0,0
-0.0408441600251535,0,0
-0.0600748923540795,0,0
0.0597019565690921,0,0
-0.0775029119367265,0,0
-0.0770648781888565,0,0
-0.0156674979142459,0,0
0.1350542102010407,0,0
-0.0777188849536894,0,0
1.5150181083202836,0,0
0.015289341144986,0,0
-0.0917576042121359,0,0
-0.0410176322155861,0,0
-0.0402597948004645,0,0
-0.0156182901117994,0,0
-0.0768996910115212,0,0
0.0152352428260216,0,0
-0.0607729856121349,0,0
-0.0765869401913488,0,0
-0.0605673117991597,0,0
-0.0162266946539016,0,0
-0.0600100415110186,0,0
0.1348516314263402,0,0
-0.0403949465005738,0,0
-0.0912921500019176,0,0
-0.0405422907949711,0,0
-0.0162809595505217,0,0
-0.060293356406367,0,0
-0.0397758886180175,0,0
-0.0402400299165602,0,1
-0.0925002830605884,0,1
-0.0768002460584427,0,1
0.0151804979060042,0,0
0.0148911175494519,0,0
-0.0601852856553689,0,0
0.1361109883857256,0,0
-0.0924106464796266,0,0
-0.0768781052176706,0,0
-0.0399734573471952,0,0
-0.0163391835275313,0,0
-0.0162390989671184,0,0
-0.0404837603659383,0,0
-0.0769425714062213,0,0
-0.0406759897090374,0,0
-0.0605515562232588,0,0
-0.0158919250651322,0,0
-0.0398182578354839,0,0
-0.0165621451765231,0,0
0.0152118234063731,0,0
-0.1041126695000265,0,0
-0.0409466447025523,0,0
-0.0399684835418495,0,0
-0.0600744218675711,0,0
-0.0774668822070655,0,0
-0.0160042155714774,0,0
-0.0403246068601781,0,0
-0.0405157133935826,0,0
-0.0774373242100664,0,0
0.0152227069037408,0,0
-0.0603437442398402,0,0
-0.0394943717440824,0,0
0.0150816862023345,0,0
-0.1162977902669922,0,0
-0.0158599809385842,0,0
-0.0164247484928172,0,0
0.0155575661392637,0,0
-0.06033356520065,0,0
-0.0158489022528946,0,0
-0.0608408469330576,0,0
-0.0774624240295013,0,0
-0.0402813602489526,0,0
0.0155575159116501,0,0
-0.0775612560785337,0,0
1.5148260786160543,0,0
-0.0401780674791858,0,0
-0.0918349026023091,0,0
-0.0404115158909758,0,0
0.0155462115195948,0,0
-0.0160932576863779,0,0
-0.0404921699943811,0,1
-0.015786166691744,0,1
-0.0775063770062822,0,1
-0.0403546016466789,0,0
-0.0405131142735195,0,0
0.0157261128445867,0,0
-0.104644214348835,0,0
0.0591646876796947,0,0
0.0158446779878943,0,0
-0.091654612172259,0,0
-0.0618817957899025,0,0
0.0165736961969938,0,0
-0.0598948250872247,0,0
-0.0406768397637156,0,0
-0.015786159062233,0,0
-0.0775576282460777,0,0
-0.0768746172595821,0,0
-0.0606800683414653,0,0
-0.0404443227880537,0,0
-0.060300488091726,0,0
0.0604547718586319,0,0
-0.1050053661506711,0,0
-0.0612217667977609,0,0
0.0603787024555141,0,0
-0.0406728628811338,0,0
-0.0600660974353338,0,0
-0.0163393113218397,0,0
-0.0603864326251814,0,0
-0.0599143388330602,0,0
-0.0776787747072562,0,0
-0.0156906878127735,0,0
-0.0403759235866092,0,0
0.0154898116314944,0,0
1.514238671123875,0,0
-0.1165292327531955,0,0
-0.040206420013455,0,0
0.0153494095562675,0,0
-0.0157791888681891,0,0
-0.1047811863230981,0,0
0.0151381967183437,0,0
-0.0916610101529818,0,0
-0.0599276764897831,0,0
-0.0604944658644174,0,0
0.0150021065883878,0,0
-0.0604146338408168,0,0
0.0600690288714242,0,0
0.0596577270225394,0,0
-0.1263617611870317,0,0
-0.0406888791319921,0,0
-0.040250277621349,0,0
-0.040397418462121,0,1
-0.0600810430114891,0,1
0.0150576068299889,0,1
-0.0603536708693766,0,0
-0.0773347231826256,0,0
0.0158992684103148,0,0
0.0149058405982044,0,0
-0.0919847868880597,0,0
0.0594457518693134,0,0
0.1360470753367187,0,0
-0.0917672250254418,0,0
-0.0405376774840177,0,0
-0.0401946311474546,0,0
-0.091924712754645,0,0
-0.0401968665941625,0,0
-0.0164739041602722,0,0
-0.0597866316282587,0,0
-0.0157283470788145,0,0
-0.0412910974123003,0,0
0.0156491209064366,0,0
-0.0606314378386805,0,0
1.5143112487541486,0,0
-0.0918552168110017,0,0
-0.1037226800541834,0,0
-0.0163478398434949,0,0
-0.040579264676612,0,0
-0.077064797443199,0,0
-0.0160360249099988,0,0
-0.0164843756640487,0,0
-0.0771211229435676,0,0
-0.0602713706989842,0,0
0.0157982524137736,0,0
-0.0160152052462059,0,0
-0.0921404524357315,0,0
1.51425130432242,0,0
-0.1041075589992763,0,0
-0.0772902482201374,0,0
-0.0407173187698446,0,0
-0.0405273909958816,0,0
-0.0403064378156472,0,0
-0.0402867276099047,0,0
-0.0400085581838983,0,0
-0.0773712125903213,0,0
-0.0408655919572,0,0
0.0597657043120284,0,0
-0.0604314753504427,0,0
0.0597688120661547,0,0
1.5141063467933644,0,0
-0.1157215186818343,0,0
-0.0918384318869153,0,0
0.0152442793459473,0,1
-0.0156155829069979,0,1
-0.077287811227182,0,1
0.015187145117418,0,0
-0.0600245572913904,0,0
-0.0915666890522978,0,0
-0.0779210568211394,0,0
0.0157213094316521,0,0
-0.0400666193980078,0,0
-0.0163799645351355,0,0
-0.0405263470244668,0,0
-0.0910931634552885,0,0
-0.0411807117405219,0,0
-0.0603204220964563,0,0
-0.0599173531256774,0,0
-0.0603680569480623,0,0
-0.0405051872116442,0,0
-0.115808938254073,0,0
-0.0405112056241973,0,0
-0.0602182610374803,0,0
0.0147018592650745,0,0
-0.077006326142876,0,0
0.0592984152044269,0,0
-0.0157930644054338,0,0
-0.1157333965587957,0,0
-0.0160455528975881,0,0
-0.0158002596700507,0,0
-0.0604413631966318,0,0
0.0154164761364663,0,0
0.0592900278287244,0,0
-0.0766033226587326,0,0
-0.0776542045030397,0,0
-0.0157882501840255,0,0
0.0594637562435663,0,0
-0.1045896836909168,0,0
0.1349195760360907,0,0
-0.0400655404580012,0,0
-0.0918251063102515,0,0
-0.0603297606178571,0,0
-0.0157920725690106,0,0
-0.077210586588948,0,0
-0.0771745174401471,0,0
-0.0604384131190651,0,0
-0.0768387026083779,0,0
-0.0164228481087983,0,0
-0.0607674192481055,0,0
-0.0599643744374447,0,0
-0.0601257131622991,0,0
-0.0161887321148003,0,0
-0.10448377527048,0,0
-0.0602669544837303,0,1
0.0601162962349195,0,1
0.1352035788590097,0,1
-0.0774193579833682,0,0
0.0149293992564277,0,0
0.0155015610783549,0,0
-0.1156161869252665,0,0
-0.0408457965552519,0,0
0.135019638979556,0,0
-0.0596724807928273,0,0
0.0155222713858242,0,0
0.1353135487224414,0,0
-0.1045797297222995,0,0
-0.0778669502368714,0,0
-0.0159935838479709,0,0
-0.0158328815514882,0,0
-0.076998084363674,0,0
0.0592345275871232,0,0
-0.0769959983282222,0,0
-0.0602671280551043,0,0
-0.0158772185469867,0,0
0.0596778117101109,0,0
-0.0775852388104072,0,0
0.1355991569216225,0,0
0.1353045891334177,0,0
