Mic_plus_dBFS,nasal,resp
0.015167243538109299,0.0,0.0
-0.0401989539011995,0.0,0.0
-0.0770312326813669,0.0,0.0
0.0155882094341953,0.0,0.0
0.014830811351745798,0.0,0.0
-0.0915755729820046,0.0,0.0
-0.0772829499571227,0.0,0.0
-0.015882968655071498,0.0,0.0
-0.0162724647258733,0.0,0.0
-0.0601849836538939,0.0,0.0
0.1352827229550398,0.0,0.0
-0.059934719164181,0.0,0.0
-0.0919618023505353,0.0,0.0
-0.0401562248251332,0.0,0.0
0.0151231862913455,0.0,0.0
-0.0399670326631842,0.0,0.0
0.1349692168132835,0.0,0.0
-0.01603962222441101,0.0,0.0
-0.0410663396492729,0.0,0.0
-0.059939307679223904,0.0,0.0
-0.040281566245748204,0.0,0.0
-0.0402944664771767,0.0,0.0
-0.0406904457249068,0.0,0.0
0.1351562021391908,0.0,0.0
-0.10417975197503991,0.0,0.0
-0.060739463448405605,0.0,0.0
-0.06040180291077947,0.0,0.0
-0.060168359585330004,0.0,0.0
-0.059495564513994105,0.0,0.0
-0.0407943800093858,0.0,0.0
-0.0920967900161592,0.0,0.0
-0.0914086291097734,0.0,0.0
-0.0164229066017157,0.0,0.0
0.0151199170459041,0.0,0.0
-0.0767048104133676,0.0,0.0
-0.0161792422747657,0.0,0.0
1.5142510995972096,0.0,0.0
-0.105088932819881,0.0,0.0
-0.0394374784809406,0.0,0.0
0.0149415804064494,0.0,0.0
-0.04043477000455386,0.0,0.0
-0.04033634359118696,0.0,0.0
0.0154754649719487,0.0,0.0
-0.060534592005665105,0.0,0.0
-0.0772117837863743,0.0,0.0
-0.06029566115446605,0.0,0.0
-0.0405869609457811,0.0,0.0
-0.0599459351810677,0.0,0.0
0.13527682788624704,0.0,0.0
-0.015913407224792498,0.0,0.0
-0.09172625709481955,0.0,0.0
-0.0164501134377575,0.0,0.0
-0.015577973868570698,0.0,0.0
-0.0407306735929671,0.0,0.0
-0.0605184829290902,0.0,0.0
0.059743537403760594,0.0,0.0
-0.0914072996674907,0.0,0.0
-0.060621612300164204,0.0,0.0
-0.060779433184678905,0.0,0.0
0.015780736328221398,0.0,0.0
-0.07666455202726351,0.0,0.0
0.1349106901990062,0.0,0.0
-0.04050425895447884,0.0,0.0
-0.1156628909765369,0.0,0.0
-0.0409978616095486,0.0,0.0
-0.0599081436701702,0.0,0.0
-0.092071402182686,0.0,0.0
-0.0158780768669685,0.0,0.0
-0.04035802920447248,0.0,0.0
-0.104500729951185,0.0,0.0
-0.0406074658922474,0.0,0.0
-0.04044412887131717,0.0,0.0
0.015417808121919455,0.0,0.0
-0.0604401526475613,0.0,0.0
0.1355712869539207,0.0,0.0
-0.060319401013574414,0.0,0.0
-0.077413265818876,0.0,0.0
-0.040055261599376,0.0,0.0
-0.0605400591860522,0.0,0.0
-0.040066146368329,0.0,0.0
0.059482191685187896,0.0,0.0
-0.06033377691957884,0.0,0.0
-0.01616184762559613,0.0,0.0
-0.0772969005178918,0.0,0.0
-0.015871407402814498,0.0,0.0
-0.04042364744917633,0.0,0.0
-0.0402473199142714,0.0,0.0
0.059683324667563695,0.0,0.0
-0.1157212014213373,0.0,0.0
-0.0411319267401404,0.0,0.0
0.015402242012207088,0.0,0.0
-0.015627616553141297,0.0,0.0
-0.0608203604245761,0.0,0.0
0.015228500245721,0.0,0.0
-0.040083233929683,0.0,0.0
-0.10455958527022563,0.0,0.0
-0.0773868816984314,0.0,0.0
0.015367715931995495,0.0,0.0
-0.060020479953581105,0.0,0.0
0.0595196926388768,0.0,0.0
0.1350811627200509,0.0,0.0
-0.1157677433455,0.0,0.0
-0.040175369811273,0.0,0.0
-0.016074106978104966,0.0,0.0
-0.060781931213721906,0.0,0.0
-0.040459725499073326,0.0,0.0
0.13525381283067878,0.0,0.0
-0.060055868804322406,0.0,0.0
-0.07701029603173941,0.0,0.0
-0.07734683375967101,0.0,0.0
0.0597389056548224,0.0,0.0
-0.040220532701331704,0.0,0.0
0.059790963079608093,0.0,0.0
0.0594048468821565,0.0,0.0
-0.1165288283891153,0.0,0.0
-0.0600026574160057,0.0,0.0
0.0151511083940387,0.0,0.0
-0.07726483940550913,0.0,0.0
-0.04046704665062085,0.0,0.0
0.1355941907457877,0.0,0.0
-0.1042551258210764,0.0,0.0
-0.0605575142355168,0.0,0.0
-0.0405245426451276,0.0,0.0
0.01571338809191,0.0,0.0
-0.0607390756149324,0.0,0.0
0.0594902586214306,0.0,0.0
-0.07706311831499771,0.0,0.0
-0.1262716973534568,0.0,0.0
-0.06028472870106965,0.0,0.0
0.0155658250848654,0.0,0.0
-0.0406185744601882,0.0,0.0
-0.0405214895691631,0.0,0.0
-0.040431245806288305,0.0,0.0
-0.0917329494475064,0.0,0.0
-0.0768893886285706,0.0,0.0
-0.041023528555964,0.0,0.0
-0.015953469786782297,0.0,0.0
-0.059747940470861904,0.0,0.0
0.13530375942410214,0.0,0.0
-0.0604437010059449,0.0,0.0
-0.07738797907642281,0.0,0.0
-0.015805365720252998,0.0,0.0
-0.04052550777826257,0.0,0.0
-0.0912255170322576,0.0,0.0
-0.0411083490081397,0.0,0.0
0.01541907525652946,0.0,0.0
-0.1047436357775881,0.0,0.0
-0.0401713967434466,0.0,0.0
0.05962218748895684,0.0,0.0
-0.016029236552632574,0.0,0.0
0.0156211422182038,0.0,0.0
0.13536858737863025,0.0,0.0
-0.0918650398063477,0.0,0.0
-0.09190088197719791,0.0,0.0
0.015548868496782699,0.0,0.0
-0.04037634384550399,0.0,0.0
-0.09201117609484491,0.0,0.0
0.0152438152173647,0.0,0.0
-0.0767847956629797,0.0,0.0
-0.0607999839082108,0.0,0.0
-0.040372534812163026,0.0,0.0
0.0160011420910453,0.0,0.0
-0.0776919839338781,0.0,0.0
-0.016047386523386113,0.0,0.0
0.015239690195111899,0.0,0.0
-0.11573377612696541,0.0,0.0
-0.06032628156086467,0.0,0.0
0.015433227363546066,0.0,0.0
-0.040429358138121166,0.0,0.0
-0.0404210953777641,0.0,0.0
0.05964539455388398,0.0,0.0
-0.077391629161619,0.0,0.0
-0.09151355395909061,0.0,0.0
-0.07685437934599901,0.0,0.0
0.0148568120892652,0.0,0.0
-0.0919758094968439,0.0,0.0
0.0157539236835786,0.0,0.0
0.0591837271242663,0.0,0.0
-0.10445258074338251,0.0,0.0
-0.0156494515776829,0.0,0.0
0.015403737396352963,0.0,0.0
-0.0406204945537769,0.0,0.0
-0.0401359080732704,0.0,0.0
0.015386813869484369,0.0,0.0
-0.104729665507249,0.0,0.0
-0.0605948473399648,0.0,0.0
-0.040332582878082,0.0,0.0
0.0156604869703719,0.0,0.0
-0.06028622217783779,0.0,0.0
0.059204062314113896,0.0,0.0
-0.040093335402178604,0.0,0.0
-0.11608267684159619,0.0,0.0
-0.0402035188919169,0.0,0.0
-0.0162564618266591,0.0,0.0
-0.040534567822513703,0.0,0.0
-0.0604378555289733,0.0,0.0
-0.040293301705171904,0.0,0.0
-0.09175155591733168,0.0,0.0
-0.07709957911202726,0.0,0.0
-0.016036869242543817,0.0,0.0
-0.060819681398101705,0.0,0.0
-0.076568663697872,0.0,0.0
1.514136367647361,0.0,0.0
-0.0775216093248906,0.0,0.0
-0.09168978485352354,0.0,0.0
-0.04037936258866922,0.0,0.0
-0.0158755292461043,0.0,0.0
-0.0598632999479861,0.0,0.0
-0.04044540872177875,0.0,0.0
-0.07718085629216002,0.0,0.0
-0.06027433603557284,0.0,0.0
-0.040838910921621,0.0,0.0
-0.0401709981014996,0.0,0.0
-0.01602502188362619,0.0,0.0
0.015048643426209799,0.0,0.0
0.059799096774071595,0.0,0.0
-0.09149518718306761,0.0,0.0
-0.09188047748595911,0.0,0.0
-0.016681907517256997,0.0,0.0
0.0601516126053068,0.0,0.0
-0.0601558535453005,0.0,0.0
0.0595223101969246,0.0,0.0
-0.0772820922729336,0.0,0.0
-0.0915752811532108,0.0,0.0
-0.0601556494558826,0.0,0.0
0.015074772593830199,0.0,0.0
-0.07690131546156061,0.0,0.0
0.0147520945083288,0.0,0.0
0.1357414129680099,0.0,0.0
-0.1043628799473702,0.0,0.0
-0.0165930268936717,0.0,0.0
-0.0158955878661801,0.0,0.0
-0.07724745175005784,0.0,0.0
-0.09169035198050403,0.0,0.0
0.0154614177707076,0.0,0.0
-0.07722840785493819,0.0,0.0
-0.0598325091491763,0.0,0.0
0.0148740261733424,0.0,0.0
0.015380574836906358,0.0,0.0
-0.0599801376428565,0.0,0.0
0.13509036073129171,0.0,0.0
-0.016012713575088766,0.0,0.0
-0.07709909400228947,0.0,0.0
-0.016045133274486034,0.0,0.0
-0.0401748643561726,0.0,0.0
-0.040413923637472655,0.0,0.0
-0.0603639109446545,0.0,0.0
-0.0407832243927942,0.0,0.0
-0.09165146499899288,0.0,0.0
-0.09134341268597951,0.0,0.0
0.015369131206276414,0.0,0.0
-0.016417569758807298,0.0,0.0
-0.015849508799014998,0.0,0.0
0.05969088996346156,0.0,0.0
-0.060620564513994,0.0,0.0
-0.0918905808658324,0.0,0.0
-0.015739280168003498,0.0,0.0
0.015327943291421757,0.0,0.0
-0.060516576187145704,0.0,0.0
-0.0401350662838957,0.0,0.0
-0.0774123114942149,0.0,0.0
-0.0915628291555505,0.0,0.0
-0.040268013055341,0.0,0.0
-0.016191532145318398,0.0,0.0
-0.01599663120180223,0.0,0.0
-0.060402803648298864,0.0,0.0
1.5144015446520147,0.0,0.0
-0.09169760383066045,0.0,0.0
-0.0769316790077573,0.0,0.0
-0.016418266587473997,0.0,0.0
0.059524684882207295,0.0,0.0
-0.0158375997682172,0.0,0.0
-0.0158945648759204,0.0,0.0
-0.060498492974613,0.0,0.0
-0.060452417086410803,0.0,0.0
-0.060024226043456703,0.0,0.0
0.0148889075344472,0.0,0.0
-0.060349357016727945,0.0,0.0
-0.0400136744067817,0.0,0.0
0.1354442384302311,0.0,0.0
-0.1049951050942382,0.0,0.0
-0.0399275041669608,0.0,0.0
-0.016479779519495,0.0,0.0
0.0593017709176591,0.0,0.0
-0.0600441606839796,0.0,0.0
0.0597808463480906,0.0,0.0
-0.0401706299775963,0.0,0.0
-0.0919086310171511,0.0,0.0
-0.07691815506380881,0.0,0.0
-0.015930249370210998,0.0,0.0
-0.061174281357411,0.0,0.0
0.1359039399891945,0.0,0.0
0.059284777453606795,0.0,0.0
-0.1049030016380697,0.0,0.0
-0.0397230987601807,0.0,0.0
0.0151754172875053,0.0,0.0
-0.07711385456280422,0.0,0.0
-0.060147042731740305,0.0,0.0
0.059813687577967796,0.0,0.0
-0.060162437813248905,0.0,0.0
-0.0408223103773826,0.0,0.0
-0.07754042624205951,0.0,0.0
-0.0156369258280834,0.0,0.0
-0.040361225969559836,0.0,0.0
-0.015963068983140444,0.0,0.0
-0.0406913530009171,0.0,0.0
-0.09191531001819381,0.0,0.0
-0.0157377409141697,0.0,0.0
0.05965322561107988,0.0,0.0
-0.040692842662929704,0.0,0.0
-0.0158560040560023,0.0,0.0
0.015044420491899899,0.0,0.0
-0.1043487456425458,0.0,0.0
-0.0766988167967251,0.0,0.0
-0.0407611693840203,0.0,0.0
-0.01612539509387008,0.0,0.0
-0.09179164645419494,0.0,0.0
0.1355275189927804,0.0,0.0
-0.0165167654811949,0.0,0.0
-0.0767254838448673,0.0,0.0
0.0149025872475776,0.0,0.0
-0.015359542877497199,0.0,0.0
-0.04041321472874704,0.0,0.0
0.0151020856072327,0.0,0.0
-0.016212444634827797,0.0,0.0
-0.0766556134193949,0.0,0.0
-0.0773953568135099,0.0,0.0
-0.016187209391573497,0.0,0.0
-0.0400139312669837,0.0,0.0
-0.0407829363787559,0.0,0.0
1.514210133573965,0.0,0.0
-0.09177404962298515,0.0,0.0
-0.0769623871535319,0.0,0.0
-0.0406496787047395,0.0,0.0
0.015271282092571269,0.0,0.0
-0.059818000362522904,0.0,0.0
-0.016592562765088997,0.0,0.0
-0.0766792744402234,0.0,0.0
-0.0405402664313995,0.0,0.0
-0.0599906714543059,0.0,0.0
0.0149399400615955,0.0,0.0
-0.0402826757037986,0.0,0.0
-0.04041753303194381,0.0,0.0
1.5138263106803458,0.0,0.0
-0.091346618352163,0.0,0.0
-0.059942337230862903,0.0,0.0
-0.016279045814858797,0.0,0.0
-0.0158912269648805,0.0,0.0
-0.07722184266076713,0.0,0.0
0.135608976102213,0.0,0.0
-0.0923734278178428,0.0,0.0
-0.0918791912775717,0.0,0.0
-0.015611487131203899,0.0,0.0
0.0597748088617601,0.0,0.0
-0.060525023963143305,0.0,0.0
0.015026526745555699,0.0,0.0
0.1357271203508333,0.0,0.0
-0.11617191478061097,0.0,0.0
-0.0604749158784049,0.0,0.0
0.0598456730310335,0.0,0.0
-0.0601891589037604,0.0,0.0
-0.0774092914794645,0.0,0.0
-0.016344024452228198,0.0,0.0
-0.0764662534082049,0.0,0.0
-0.0776917315242243,0.0,0.0
-0.060436158598579884,0.0,0.0
0.0159647467806514,0.0,0.0
-0.07754379975748381,0.0,0.0
0.059722493305187356,0.0,0.0
-0.0772783118502587,0.0,0.0
-0.091510801613016,0.0,0.0
0.015584111115230899,0.0,0.0
0.015389865673863709,0.0,0.0
-0.016652238892349198,0.0,0.0
-0.0160778835860244,0.0,0.0
-0.0157149045163162,0.0,0.0
-0.1044998767175439,0.0,0.0
-0.060531903238848404,0.0,0.0
-0.0157108913935573,0.0,0.0
-0.016515655387351898,0.0,0.0
-0.0396366360557734,0.0,0.0
0.059466259358949995,0.0,0.0
-0.0405868083555622,0.0,0.0
-0.10495619268102391,0.0,0.0
-0.060145305746414406,0.0,0.0
-0.0601954882188846,0.0,0.0
-0.060448802605599004,0.0,0.0
-0.016213689516697497,0.0,0.0
-0.015730854008953698,0.0,0.0
-0.0921473298040588,0.0,0.0
-0.07713798352697093,0.0,0.0
0.0599933085184321,0.0,0.0
-0.0163525745908309,0.0,0.0
-0.0401610829162296,0.0,0.0
0.1351784091023911,0.0,0.0
-0.0765610386374717,0.0,0.0
-0.0774760605087364,0.0,0.0
0.015009734827751,0.0,0.0
-0.0399257735395606,0.0,0.0
-0.0774938938547855,0.0,0.0
0.01536109860283296,0.0,0.0
-0.10449018596705431,0.0,0.0
-0.0770639658265056,0.0,0.0
-0.0605550244717774,0.0,0.0
-0.060094996751221,0.0,0.0
-0.077906673285624,0.0,0.0
0.0601370599489654,0.0,0.0
0.1355261081690475,0.0,0.0
-0.1048846221461952,0.0,0.0
-0.015632320782433498,0.0,0.0
0.015460708861982,0.0,0.0
-0.0611445542395859,0.0,0.0
-0.07689382709656481,0.0,0.0
-0.015264968095574098,0.0,0.0
-0.0610539003904976,0.0,0.0
-0.0161902179620575,0.0,0.0
-0.06024102686235751,0.0,0.0
0.015593055445232599,0.0,0.0
-0.015780231568018797,0.0,0.0
0.014839100179598599,0.0,0.0
0.0154676059398793,0.0,0.0
-0.10464362496911427,0.0,0.0
-0.060251166482407865,0.0,0.0
-0.0159594335211736,0.0,0.0
-0.10467009873631246,0.0,0.0
-0.060226090823091,0.0,0.0
-0.040434268364209006,0.0,0.0
-0.07720162572833916,0.0,0.0
-0.0401524113412442,0.0,0.0
-0.0165102339840305,0.0,0.0
0.1353098598538979,0.0,0.0
-0.059731985891883804,0.0,0.0
0.1350861975614842,0.0,0.0
-0.0158792753359799,0.0,0.0
-0.10459943166273854,0.0,0.0
-0.016137300945704976,0.0,0.0
-0.0606509935468263,0.0,0.0
-0.0600845029947041,0.0,0.0
-0.040401387079399366,0.0,0.0
0.059489086855707494,0.0,0.0
-0.015878158884211197,0.0,0.0
-0.09176118308856335,0.0,0.0
0.015342448263319724,0.0,0.0
0.0151631897246254,0.0,0.0
-0.0597992584688782,0.0,0.0
1.5141915143882883,0.0,0.0
-0.0408062852254282,0.0,0.0
-0.09168624030989546,0.0,0.0
-0.0401766032488763,0.0,0.0
-0.0403220738625433,0.0,0.0
-0.0773018666937266,0.0,0.0
-0.016074258296738777,0.0,0.0
-0.01609970080837378,0.0,0.0
-0.0770858593439644,0.0,0.0
-0.09170144783259325,0.0,0.0
0.0599351811818944,0.0,0.0
-0.016103639543400865,0.0,0.0
-0.07737906335708711,0.0,0.0
0.1351066554592997,0.0,0.0
-0.09161754101435371,0.0,0.0
-0.07722046299087064,0.0,0.0
-0.040544199444293404,0.0,0.0
0.059917995708483295,0.0,0.0
-0.0771701972295726,0.0,0.0
0.0151610528257673,0.0,0.0
-0.07718180553048051,0.0,0.0
-0.040532410578293,0.0,0.0
-0.0397708804798724,0.0,0.0
-0.06040556108071411,0.0,0.0
-0.0605411235028295,0.0,0.0
-0.0408665144922321,0.0,0.0
0.0601065380904166,0.0,0.0
-0.10452992173165845,0.0,0.0
-0.077070039553013,0.0,0.0
0.059906658255214,0.0,0.0
-0.0409945211553384,0.0,0.0
-0.0920331770612496,0.0,0.0
-0.015348451475955998,0.0,0.0
-0.07723072023254811,0.0,0.0
-0.0410092194081804,0.0,0.0
-0.0396502877940303,0.0,0.0
0.1347003471253305,0.0,0.0
-0.059994772952233204,0.0,0.0
0.1348685390583943,0.0,0.0
0.016063359481243898,0.0,0.0
-0.1162805418501158,0.0,0.0
-0.04047186150782184,0.0,0.0
-0.0402070100289683,0.0,0.0
-0.060409316707478435,0.0,0.0
-0.0606790110184064,0.0,0.0
0.0151429848722565,0.0,0.0
-0.0602174783768155,0.0,0.0
-0.0399876571386553,0.0,0.0
0.014764428248569399,0.0,0.0
-0.015445208298010398,0.0,0.0
-0.04046722022199492,0.0,0.0
0.0597231952201946,0.0,0.0
-0.060383985459544764,0.0,0.0
-0.1048217842224394,0.0,0.0
-0.015906836308488298,0.0,0.0
0.0599664996885448,0.0,0.0
-0.0408722893962275,0.0,0.0
-0.0157055335694938,0.0,0.0
0.0151779223102667,0.0,0.0
-0.0773639721844313,0.0,0.0
-0.0915045848331782,0.0,0.0
0.015212049112738699,0.0,0.0
0.015291157604384296,0.0,0.0
-0.0770610964945964,0.0,0.0
1.5147072826800405,0.0,0.0
-0.0408721794041113,0.0,0.0
-0.0768261418901866,0.0,0.0
0.014966050155438499,0.0,0.0
-0.015764663550928697,0.0,0.0
-0.0403194079842594,0.0,0.0
-0.016016375740343973,0.0,0.0
-0.060970013281828,0.0,0.0
-0.0911124076250706,0.0,0.0
-0.04048291158284536,0.0,0.0
-0.0606685007312825,0.0,0.0
-0.059962074139893705,0.0,0.0
-0.016103175414818174,0.0,0.0
0.13536136286755474,0.0,0.0
-0.1048297780425355,0.0,0.0
-0.0915809695894153,0.0,0.0
0.059808266810439,0.0,0.0
-0.016542633973857798,0.0,0.0
-0.0402751256669226,0.0,0.0
-0.015931044746727397,0.0,0.0
-0.0607583223278848,0.0,0.0
-0.0602297994012045,0.0,0.0
-0.0400034864664954,0.0,0.0
0.135623710595232,0.0,0.0
-0.0166318661907394,0.0,0.0
0.05971373144765575,0.0,0.0
1.514446643327023,0.0,0.0
-0.0914990521661555,0.0,0.0
-0.077310844720735,0.0,0.0
0.0155700702719156,0.0,0.0
-0.040771945432442204,0.0,0.0
-0.0777633815331254,0.0,0.0
0.060398389772723694,0.0,0.0
-0.07729701432476341,0.0,0.0
-0.0774641743664714,0.0,0.0
-0.0158582172499699,0.0,0.0
0.0156144098105845,0.0,0.0
-0.040519483007783685,0.0,0.0
0.134900837321409,0.0,0.0
-0.015682451119912198,0.0,0.0
-0.0913972643174233,0.0,0.0
-0.015951943248800098,0.0,0.0
-0.016516700630351797,0.0,0.0
-0.015955291968313797,0.0,0.0
-0.015712887782255498,0.0,0.0
-0.016757754392972297,0.0,0.0
-0.0765155673880122,0.0,0.0
-0.040525812322907924,0.0,0.0
-0.04036648906052904,0.0,0.0
0.015101914579028899,0.0,0.0
-0.0601539932162143,0.0,0.0
0.015824928363012,0.0,0.0
-0.040607636920451204,0.0,0.0
-0.09232876783971411,0.0,0.0
-0.0770808931681296,0.0,0.0
-0.039971786484297604,0.0,0.0
-0.092196208901742,0.0,0.0
-0.0157296479104313,0.0,0.0
0.0155819303466848,0.0,0.0
-0.09166175212292157,0.0,0.0
-0.060406809777339324,0.0,0.0
-0.0162405021613403,0.0,0.0
-0.0158726077792037,0.0,0.0
-0.060826780022246604,0.0,0.0
0.1356158890749248,0.0,0.0
-0.0768608860472528,0.0,0.0
-0.0776925574187844,0.0,0.0
-0.0163375355531666,0.0,0.0
-0.0157705522617957,0.0,0.0
-0.0765181073793654,0.0,0.0
-0.016480578074974297,0.0,0.0
0.0152356401963835,0.0,0.0
-0.0765810673752963,0.0,0.0
-0.0606746914436245,0.0,0.0
-0.060571049623731804,0.0,0.0
-0.0602294350920567,0.0,0.0
-0.04036435089008576,0.0,0.0
0.135555130828695,0.0,0.0
-0.09182938201534546,0.0,0.0
-0.10459459773176018,0.0,0.0
-0.016083779290609734,0.0,0.0
-0.07714197185381919,0.0,0.0
-0.1044060553498269,0.0,0.0
0.015032049875689799,0.0,0.0
-0.0770204401023378,0.0,0.0
-0.0774033061281255,0.0,0.0
-0.0909895260859439,0.0,0.0
-0.0163607845804039,0.0,0.0
0.0150150227146308,0.0,0.0
-0.015768264044303697,0.0,0.0
0.1348509123449333,0.0,0.0
-0.1041666883449186,0.0,0.0
-0.07713866446082308,0.0,0.0
-0.016014686439461495,0.0,0.0
-0.016428769880879497,0.0,0.0
-0.07724622594196547,0.0,0.0
-0.015784749510085398,0.0,0.0
-0.1158797445662218,0.0,0.0
-0.07755885341837751,0.0,0.0
-0.060379237360564574,0.0,0.0
-0.039861819164036104,0.0,0.0
-0.10467265716565047,0.0,0.0
0.0594184127884152,0.0,0.0
0.060034210962418795,0.0,0.0
-0.10485829206811981,0.0,0.0
-0.0406652111174451,0.0,0.0
-0.0159179779376432,0.0,0.0
-0.0768442702439924,0.0,0.0
-0.0405769294104692,0.0,0.0
1.5144416587132035,0.0,0.0
-0.077290152215458,0.0,0.0
-0.07707343341379987,0.0,0.0
-0.016597155730679897,0.0,0.0
0.0159553567600517,0.0,0.0
-0.0606716809657628,0.0,0.0
0.13527581506866865,0.0,0.0
-0.040324282605962804,0.0,0.0
-0.0769418224425632,0.0,0.0
-0.0402247645367377,0.0,0.0
0.0592684846329766,0.0,0.0
-0.0157001051724541,0.0,0.0
-0.016159146142927835,0.0,0.0
-0.0158922766584285,0.0,0.0
-0.0608310468262444,0.0,0.0
-0.0600630716984502,0.0,0.0
-0.016042401909566528,0.0,0.0
0.015184758352076399,0.0,0.0
-0.0919745277390045,0.0,0.0
0.0156409249043003,0.0,0.0
-0.0768226958944082,0.0,0.0
-0.04050096491312689,0.0,0.0
-0.0163317612849638,0.0,0.0
-0.015926840250402297,0.0,0.0
-0.0403101648317455,0.0,0.0
-0.04052291819508818,0.0,0.0
-0.0920283641114264,0.0,0.0
-0.0764209627238378,0.0,0.0
-0.0776652138873381,0.0,0.0
-0.015848336397499198,0.0,0.0
-0.016190616604004598,0.0,0.0
-0.04049471634366019,0.0,0.0
0.0593560523448863,0.0,0.0
-0.1038445672137164,0.0,0.0
-0.0607207463506716,0.0,0.0
-0.015974127323467497,0.0,0.0
-0.04067661405735,0.0,0.0
-0.0599022339781481,0.0,0.0
0.059361060483031296,0.0,0.0
-0.0602352182613555,0.0,0.0
-0.040433250460289984,0.0,0.0
-0.077434227264414,0.0,0.0
-0.0158990872685351,0.0,0.0
-0.07722621945688117,0.0,0.0
0.0599489747018964,0.0,0.0
1.514214325990231,0.0,0.0
-0.10443500425753531,0.0,0.0
-0.06042615376655628,0.0,0.0
-0.016062984422727432,0.0,0.0
-0.0401529536723141,0.0,0.0
-0.07727850958175081,0.0,0.0
0.0598185545701602,0.0,0.0
-0.092186567107281,0.0,0.0
-0.07701742644551321,0.0,0.0
-0.07707183121650071,0.0,0.0
0.13512499298886402,0.0,0.0
-0.09175880013797715,0.0,0.0
0.0149824834862287,0.0,0.0
0.060064777962240794,0.0,0.0
-0.0911173731651128,0.0,0.0
-0.0406794681302373,0.0,0.0
-0.0166214086743995,0.0,0.0
-0.040470395370134596,0.0,0.0
-0.04032977331067527,0.0,0.0
-0.0401172055987657,0.0,0.0
-0.07715873325358014,0.0,0.0
-0.0602170606610911,0.0,0.0
-0.060677901560356004,0.0,0.0
0.015313699630273769,0.0,0.0
-0.07653388775117691,0.0,0.0
1.5137132050879143,0.0,0.0
-0.0600979302981807,0.0,0.0
-0.09167265024351871,0.0,0.0
0.015591722823986999,0.0,0.0
-0.016638956549580697,0.0,0.0
-0.076950031160551,0.0,0.0
-0.0156948223719149,0.0,0.0
-0.0406235317349269,0.0,0.0
-0.07720939638524006,0.0,0.0
-0.0601404482911106,0.0,0.0
-0.040122112010098,0.0,0.0
0.0592315902254082,0.0,0.0
-0.0605101349725276,0.0,0.0
0.0600740999530345,0.0,0.0
-0.09200006307635611,0.0,0.0
-0.0602062890632171,0.0,0.0
0.1354271673994842,0.0,0.0
-0.016061678504770107,0.0,0.0
-0.0921211542235802,0.0,0.0
0.059487124164016,0.0,0.0
-0.04037247631924576,0.0,0.0
-0.0908330359152972,0.0,0.0
-0.07770827548292321,0.0,0.0
-0.016242356768293397,0.0,0.0
-0.0769505467883326,0.0,0.0
-0.060251192549903604,0.0,0.0
1.5142458682958693,0.0,0.0
-0.0768096837634858,0.0,0.0
-0.0608592168880435,0.0,0.0
-0.015828169056892397,0.0,0.0
-0.06033783645519594,0.0,0.0
-0.0769826358755888,0.0,0.0
-0.0402551675020743,0.0,0.0
-0.0921983210046895,0.0,0.0
-0.09175449327904679,0.0,0.0
-0.0602132020359289,0.0,0.0
0.01540548137539724,0.0,0.0
-0.07766297335428961,0.0,0.0
0.0157292911716892,0.0,0.0
0.059822071138914794,0.0,0.0
-0.1047197992780077,0.0,0.0
-0.0164222517353593,0.0,0.0
-0.040071086476668,0.0,0.0
-0.04033958359016969,0.0,0.0
-0.0403264036100065,0.0,0.0
0.1355730016865064,0.0,0.0
-0.01604031142356668,0.0,0.0
-0.0606596663933968,0.0,0.0
-0.015723771915415897,0.0,0.0
0.059470157403252094,0.0,0.0
-0.1047987882406485,0.0,0.0
0.0599200690280835,0.0,0.0
0.0593212331642958,0.0,0.0
-0.11620283591689946,0.0,0.0
-0.0598040650607757,0.0,0.0
0.014962697621169299,0.0,0.0
-0.060677205367481904,0.0,0.0
0.015790692840009,0.0,0.0
0.0598521473068658,0.0,0.0
-0.0605504537589267,0.0,0.0
-0.016439823770658498,0.0,0.0
-0.0399499787988369,0.0,0.0
0.0594299053750737,0.0,0.0
-0.0601768690332077,0.0,0.0
0.13514804364881672,0.0,0.0
-0.0401388047442604,0.0,0.0
-0.0773883961563547,0.0,0.0
-0.01601962591200797,0.0,0.0
-0.040582313937821,0.0,0.0
-0.09167293189963122,0.0,0.0
-0.015979463530583285,0.0,0.0
-0.060001790830720506,0.0,0.0
-0.0772920773953873,0.0,0.0
-0.0405613563070385,0.0,0.0
-0.0158150291316616,0.0,0.0
-0.04040300517151299,0.0,0.0
-0.0775367335587605,0.0,0.0
1.5147850146807527,0.0,0.0
-0.09201996338407971,0.0,0.0
-0.0400750665382128,0.0,0.0
0.014837101247730099,0.0,0.0
-0.059653661968280605,0.0,0.0
-0.060462591039260404,0.0,0.0
-0.0408657388252857,0.0,0.0
-0.0400499520955485,0.0,0.0
-0.09203117113566281,0.0,0.0
-0.06034831113793544,0.0,0.0
0.0594644339984556,0.0,0.0
-0.04034585949871729,0.0,0.0
-0.015752221090157097,0.0,0.0
0.1346928187054022,0.0,0.0
-0.0912467493254343,0.0,0.0
-0.11605816958084493,0.0,0.0
-0.016247965094633,0.0,0.0
-0.0402973033836643,0.0,0.0
-0.07740800018473651,0.0,0.0
0.059855899754667194,0.0,0.0
-0.06027994881246051,0.0,0.0
-0.0769145049786126,0.0,0.0
-0.0163206895929926,0.0,0.0
0.015187081538160199,0.0,0.0
-0.0601659334008484,0.0,0.0
